country,region,zone,district,vdc
Nepal,Central,Bagmati,Dhading,ReeGaun
Nepal,Central,Bagmati,Dhading,Salang
Nepal,Central,Bagmati,Dhading,Salyankot
Nepal,Central,Bagmati,Dhading,Salyantar
Nepal,Central,Bagmati,Dhading,Sangkosh
Nepal,Central,Bagmati,Dhading,Satyadevi
Nepal,Central,Bagmati,Dhading,Semjong
Nepal,Central,Bagmati,Dhading,Sertung
Nepal,Central,Bagmati,Dhading,Sunaulabazar
Nepal,Central,Bagmati,Dhading,Tasarpu
Nepal,Central,Bagmati,Dhading,Thakre
Nepal,Central,Bagmati,Dhading,Tipling
Nepal,Central,Bagmati,Dhading,Tripureswor
Nepal,Central,Bagmati,Kathmandu,Aalapot
Nepal,Central,Bagmati,Kathmandu,Baad Bhanjyang
Nepal,Central,Bagmati,Kathmandu,Bajrayogini
Nepal,Central,Bagmati,Kathmandu,Balambu
Nepal,Central,Bagmati,Kathmandu,Baluwa
Nepal,Central,Bagmati,Kathmandu,Bhadrabas
Nepal,Central,Bagmati,Kathmandu,Bhimdhunga
Nepal,Central,Bagmati,Kathmandu,Budanilkantha
Nepal,Central,Bagmati,Kathmandu,Chalnakhel
Nepal,Central,Bagmati,Kathmandu,ChapaliBhadrakali
Nepal,Central,Bagmati,Kathmandu,Chhaimale
Nepal,Central,Bagmati,Kathmandu,ChouketarDahachok
Nepal,Central,Bagmati,Kathmandu,Chunikhel
Nepal,Central,Bagmati,Kathmandu,Daanchhi
Nepal,Central,Bagmati,Kathmandu,Daxinkali
Nepal,Central,Bagmati,Kathmandu,Dhapasi
Nepal,Central,Bagmati,Kathmandu,Dharmasthali
Nepal,Central,Bagmati,Kathmandu,Futung
Nepal,Central,Bagmati,Kathmandu,Gagalphedi
Nepal,Central,Bagmati,Kathmandu,Gokarneswor
Nepal,Central,Bagmati,Kathmandu,Goldhunga
Nepal,Central,Bagmati,Kathmandu,Gonggabu
Nepal,Central,Bagmati,Kathmandu,Gothatar
Nepal,Central,Bagmati,Kathmandu,IchangNarayan
Nepal,Central,Bagmati,Kathmandu,Indrayani
Nepal,Central,Bagmati,Kathmandu,Jhormahankal
Nepal,Central,Bagmati,Kathmandu,Jitpurphedi
Nepal,Central,Bagmati,Kathmandu,Jorpati
Nepal,Central,Bagmati,Kathmandu,Kabhresthali
Nepal,Central,Bagmati,Kathmandu,Kapan
Nepal,Central,Bagmati,Kathmandu,KathmanduN.P.
Nepal,Central,Bagmati,Kathmandu,KhadkaBhadrakali
Nepal,Central,Bagmati,Kathmandu,KirtipurN.P.
Nepal,Central,Bagmati,Kathmandu,Lapsephedi
Nepal,Central,Bagmati,Kathmandu,Machhegaun
Nepal,Central,Bagmati,Kathmandu,Mahadevathan
Nepal,Central,Bagmati,Kathmandu,Mahankal
Nepal,Central,Bagmati,Kathmandu,Manmaiju
Nepal,Central,Bagmati,Kathmandu,Matatirtha
Nepal,Central,Bagmati,Kathmandu,Mulpani
Nepal,Central,Bagmati,Kathmandu,Naglebhare
Nepal,Central,Bagmati,Kathmandu,NaikapNayaBhanjyang
Nepal,Central,Bagmati,Kathmandu,NaikapPuranoBhanjya
Nepal,Central,Bagmati,Kathmandu,Nayapati
Nepal,Central,Bagmati,Kathmandu,Pukhulachhi
Nepal,Central,Bagmati,Kathmandu,Ramkot
Nepal,Central,Bagmati,Kathmandu,Sangla
Nepal,Central,Bagmati,Kathmandu,Satikhel
Nepal,Central,Bagmati,Kathmandu,Satungal
Nepal,Central,Bagmati,Kathmandu,Seuchatar
Nepal,Central,Bagmati,Kathmandu,Sheshnarayan
Nepal,Central,Bagmati,Kathmandu,Sitapaila
Nepal,Central,Bagmati,Kathmandu,Sundarijal
Nepal,Central,Bagmati,Kathmandu,Suntol
Nepal,Central,Bagmati,Kathmandu,Talkududechour
Nepal,Central,Bagmati,Kathmandu,Thankot
Nepal,Central,Bagmati,Kathmandu,Tinthana
Nepal,Central,Bagmati,Kathmandu,TokhaChandeswori
Nepal,Central,Bagmati,Kathmandu,TokhaSarswoti
Nepal,Central,Bagmati,Kavrepalanchok,Anaikot
Nepal,Central,Bagmati,Kavrepalanchok,Baldthali
Nepal,Central,Bagmati,Kavrepalanchok,Balting
Nepal,Central,Bagmati,Kavrepalanchok,BaluwapatiDeupur
Nepal,Central,Bagmati,Kavrepalanchok,BanakhuChor
Nepal,Central,Bagmati,Kavrepalanchok,BanepaN.P.
Nepal,Central,Bagmati,Kavrepalanchok,BekhsimleDhartigaun
Nepal,Central,Bagmati,Kavrepalanchok,Bhimkhori
Nepal,Central,Bagmati,Kavrepalanchok,Bhumlutar
Nepal,Central,Bagmati,Kavrepalanchok,Birtadeurali
Nepal,Central,Bagmati,Kavrepalanchok,Budhakhani
Nepal,Central,Bagmati,Kavrepalanchok,ChalalGaneshsthan
Nepal,Central,Bagmati,Kavrepalanchok,ChandeniMandan
Nepal,Central,Bagmati,Kavrepalanchok,Choubas
Nepal,Central,Bagmati,Kavrepalanchok,Chyamrangbesi
Nepal,Central,Bagmati,Kavrepalanchok,ChyasingKharka
Nepal,Central,Bagmati,Kavrepalanchok,DapchaChatraibhanjh
Nepal,Central,Bagmati,Kavrepalanchok,DaraunePokhari
Nepal,Central,Bagmati,Kavrepalanchok,DeuvumiBaluwa
Nepal,Central,Bagmati,Kavrepalanchok,Devitar
Nepal,Central,Bagmati,Kavrepalanchok,DhulikhelN.P
Nepal,Central,Bagmati,Kavrepalanchok,Dhunkharka
Nepal,Central,Bagmati,Kavrepalanchok,DhuseniSiwalaya
Nepal,Central,Bagmati,Kavrepalanchok,Dolalghat
Nepal,Central,Bagmati,Kavrepalanchok,Falatebhumlu
Nepal,Central,Bagmati,Kavrepalanchok,Falemetar
Nepal,Central,Bagmati,Kavrepalanchok,Foksingtar
Nepal,Central,Bagmati,Kavrepalanchok,GairiBisounaDeupur
Nepal,Central,Bagmati,Kavrepalanchok,Ghartichhap
Nepal,Central,Bagmati,Kavrepalanchok,Gokule
Nepal,Central,Bagmati,Kavrepalanchok,Gothpani
Nepal,Central,Bagmati,Kavrepalanchok,HokseBazar
Nepal,Central,Bagmati,Kavrepalanchok,JaisithokMandan
Nepal,Central,Bagmati,Kavrepalanchok,JyamdiMandan
Nepal,Central,Bagmati,Kavrepalanchok,KalatiBhumidanda
Nepal,Central,Bagmati,Kavrepalanchok,KanpurKalapani
Nepal,Central,Bagmati,Kavrepalanchok,KartikeDeurali
Nepal,Central,Bagmati,Kavrepalanchok,KatunjeBesi
Nepal,Central,Bagmati,Kavrepalanchok,KavreNityaChandeswor
Nepal,Central,Bagmati,Kavrepalanchok,KhaharePangu
Nepal,Central,Bagmati,Kavrepalanchok,Khanalthok
Nepal,Central,Bagmati,Kavrepalanchok,Kharelthok
Nepal,Central,Bagmati,Kavrepalanchok,Kharpachok
Nepal,Central,Bagmati,Kavrepalanchok,KolatiBhumlu
Nepal,Central,Bagmati,Kavrepalanchok,Koshidekha
Nepal,Central,Bagmati,Kavrepalanchok,KuruwasChapakhori
Nepal,Central,Bagmati,Kavrepalanchok,Kushadevi
Nepal,Central,Bagmati,Kavrepalanchok,Machchhegaun
Nepal,Central,Bagmati,Kavrepalanchok,MadanKundari
Nepal,Central,Bagmati,Kavrepalanchok,MahadevsthanMandan
Nepal,Central,Bagmati,Kavrepalanchok,Mahadevtar
Nepal,Central,Bagmati,Kavrepalanchok,MahankalChaur
Nepal,Central,Bagmati,Kavrepalanchok,MahendraJyoti
Nepal,Central,Bagmati,Kavrepalanchok,MajhiFeda
Nepal,Central,Bagmati,Kavrepalanchok,Mangaltar
Nepal,Central,Bagmati,Kavrepalanchok,MathurapatiFulbari
Nepal,Central,Bagmati,Kavrepalanchok,Methinkot
Nepal,Central,Bagmati,Kavrepalanchok,Milche
Nepal,Central,Bagmati,Kavrepalanchok,NagreGagarche
Nepal,Central,Bagmati,Kavrepalanchok,Nala(Ugrachandi)
Nepal,Central,Bagmati,Kavrepalanchok,NasikasthanSanga
Nepal,Central,Bagmati,Kavrepalanchok,NayagaunDeupur
Nepal,Central,Bagmati,Kavrepalanchok,PanautiN.P.
Nepal,Central,Bagmati,Kavrepalanchok,Panchkhal
Nepal,Central,Bagmati,Kavrepalanchok,Patalekhet
Nepal,Central,Bagmati,Kavrepalanchok,PokhariChauri
Nepal,Central,Bagmati,Kavrepalanchok,PokhariNarayansthan
Nepal,Central,Bagmati,Kavrepalanchok,PuranogaunDapcha
Nepal,Central,Bagmati,Kavrepalanchok,RaviOpi
Nepal,Central,Bagmati,Kavrepalanchok,RyaleBhir
Nepal,Central,Bagmati,Kavrepalanchok,Saldhara
Nepal,Central,Bagmati,Kavrepalanchok,SalleBhumlu
Nepal,Central,Bagmati,Kavrepalanchok,Salmechakala(Taldhu
Nepal,Central,Bagmati,Kavrepalanchok,SankhupatiChour
Nepal,Central,Bagmati,Kavrepalanchok,Sanowangthali
Nepal,Central,Bagmati,Kavrepalanchok,Saping
Nepal,Central,Bagmati,Kavrepalanchok,SaradaBatase
Nepal,Central,Bagmati,Kavrepalanchok,Saramthali
Nepal,Central,Bagmati,Kavrepalanchok,Sarasyunkhark
Nepal,Central,Bagmati,Kavrepalanchok,SathigharBhagawati
Nepal,Central,Bagmati,Kavrepalanchok,SikharAmbote
Nepal,Central,Bagmati,Kavrepalanchok,SimalchourSyampati
Nepal,Central,Bagmati,Kavrepalanchok,Simthali
Nepal,Central,Bagmati,Kavrepalanchok,SipaliChilaune
Nepal,Central,Bagmati,Kavrepalanchok,Sisakhani
Nepal,Central,Bagmati,Kavrepalanchok,ThuloParsel
Nepal,Central,Bagmati,Kavrepalanchok,TukuchaNala
Nepal,Central,Bagmati,Kavrepalanchok,UgrataraJanagal
Nepal,Central,Bagmati,Lalitpur,Asrang
Nepal,Central,Bagmati,Lalitpur,Badikhel
Nepal,Central,Bagmati,Lalitpur,Bhardev
Nepal,Central,Bagmati,Lalitpur,Bhattedanda
Nepal,Central,Bagmati,Lalitpur,Bisankhunarayan
Nepal,Central,Bagmati,Lalitpur,Bukhel
Nepal,Central,Bagmati,Lalitpur,Bungamati
Nepal,Central,Bagmati,Lalitpur,Chandanpur
Nepal,Central,Bagmati,Lalitpur,Chapagaun
Nepal,Central,Bagmati,Lalitpur,Chhampi
Nepal,Central,Bagmati,Lalitpur,Choughare
Nepal,Central,Bagmati,Lalitpur,Dalchoki
Nepal,Central,Bagmati,Lalitpur,Devichour
Nepal,Central,Bagmati,Lalitpur,Dhapakhel
Nepal,Central,Bagmati,Lalitpur,Dhusel
Nepal,Central,Bagmati,Lalitpur,Dukuchhap
Nepal,Central,Bagmati,Lalitpur,Gimdi
Nepal,Central,Bagmati,Lalitpur,Godamchaur
Nepal,Central,Bagmati,Lalitpur,Godawari
Nepal,Central,Bagmati,Lalitpur,Gotikhel
Nepal,Central,Bagmati,Lalitpur,Harisiddhi
Nepal,Central,Bagmati,Lalitpur,Ikudol
Nepal,Central,Bagmati,Lalitpur,Imadol
Nepal,Central,Bagmati,Lalitpur,Jharuwarasi
Nepal,Central,Bagmati,Lalitpur,Kaleswor
Nepal,Central,Bagmati,Lalitpur,Khokana
Nepal,Central,Bagmati,Lalitpur,LalitpurN.P.
Nepal,Central,Bagmati,Lalitpur,Lamatar
Nepal,Central,Bagmati,Lalitpur,Lele
Nepal,Central,Bagmati,Lalitpur,Lubhu
Nepal,Central,Bagmati,Lalitpur,Malta
Nepal,Central,Bagmati,Lalitpur,Manikhel
Nepal,Central,Bagmati,Lalitpur,Nallu
Nepal,Central,Bagmati,Lalitpur,Pyutar
Nepal,Central,Bagmati,Lalitpur,Sainbu
Nepal,Central,Bagmati,Lalitpur,Sankhu
Nepal,Central,Bagmati,Lalitpur,Sidhdipur
Nepal,Central,Bagmati,Lalitpur,Sunakothi
Nepal,Central,Bagmati,Lalitpur,Thaiba
Nepal,Central,Bagmati,Lalitpur,Thecho
Nepal,Central,Bagmati,Lalitpur,Thuladurlung
Nepal,Central,Bagmati,Lalitpur,Tikathali
Nepal,Central,Bagmati,Nuwakot,BagesworiChokade
Nepal,Central,Bagmati,Nuwakot,Balkumari
Nepal,Central,Bagmati,Nuwakot,Barsunchet
Nepal,Central,Bagmati,Nuwakot,Belkot
Nepal,Central,Bagmati,Nuwakot,Betini
Nepal,Central,Bagmati,Nuwakot,Bhadratar
Nepal,Central,Bagmati,Nuwakot,Bhalche
Nepal,Central,Bagmati,Nuwakot,BidurN.P.
Nepal,Central,Bagmati,Nuwakot,Budhasing
Nepal,Central,Bagmati,Nuwakot,Bungtang
Nepal,Central,Bagmati,Nuwakot,Charghare
Nepal,Central,Bagmati,Nuwakot,Chaturale
Nepal,Central,Bagmati,Nuwakot,Chaughada
Nepal,Central,Bagmati,Nuwakot,Chauthe
Nepal,Central,Bagmati,Nuwakot,Chhap
Nepal,Central,Bagmati,Nuwakot,Dangsing
Nepal,Central,Bagmati,Nuwakot,Deurali
Nepal,Central,Bagmati,Nuwakot,Duipipal
Nepal,Central,Bagmati,Nuwakot,Fikuri
Nepal,Central,Bagmati,Nuwakot,Ganeshthan
Nepal,Central,Bagmati,Nuwakot,Gaunkharka
Nepal,Central,Bagmati,Nuwakot,Gerkhu
Nepal,Central,Bagmati,Nuwakot,Ghyangphedi
Nepal,Central,Bagmati,Nuwakot,Gorsyang
Nepal,Central,Bagmati,Nuwakot,Jiling
Nepal,Central,Bagmati,Nuwakot,Kabilas
Nepal,Central,Bagmati,Nuwakot,Kakani
Nepal,Central,Bagmati,Nuwakot,Kalikahalde
Nepal,Central,Bagmati,Nuwakot,Kalyanpur
Nepal,Central,Bagmati,Nuwakot,Kaule
Nepal,Central,Bagmati,Nuwakot,KhadagBhanjyang
Nepal,Central,Bagmati,Nuwakot,Kharanitar
Nepal,Central,Bagmati,Nuwakot,KholegaunKhanigau
Nepal,Central,Bagmati,Nuwakot,Kintang
Nepal,Central,Bagmati,Nuwakot,Kumari
Nepal,Central,Bagmati,Nuwakot,Lachyang
Nepal,Central,Bagmati,Nuwakot,Likhu
Nepal,Central,Bagmati,Nuwakot,Madanpur
Nepal,Central,Bagmati,Nuwakot,Mahakali
Nepal,Central,Bagmati,Nuwakot,Manakamana
Nepal,Central,Bagmati,Nuwakot,Narjamandap
Nepal,Central,Bagmati,Nuwakot,Okharpauwa
Nepal,Central,Bagmati,Nuwakot,Panchkanya
Nepal,Central,Bagmati,Nuwakot,Ralukadevi
Nepal,Central,Bagmati,Nuwakot,Ratmate
Nepal,Central,Bagmati,Nuwakot,Rautbesi
Nepal,Central,Bagmati,Nuwakot,Salme
Nepal,Central,Bagmati,Nuwakot,Samari
Nepal,Central,Bagmati,Nuwakot,Samundradevi
Nepal,Central,Bagmati,Nuwakot,Samundratar
Nepal,Central,Bagmati,Nuwakot,Shikharbesi
Nepal,Central,Bagmati,Nuwakot,Sikre
Nepal,Central,Bagmati,Nuwakot,Sundaradevi
Nepal,Central,Bagmati,Nuwakot,Sunkhani
Nepal,Central,Bagmati,Nuwakot,Suryamati
Nepal,Central,Bagmati,Nuwakot,Talakhu
Nepal,Central,Bagmati,Nuwakot,Taruka
Nepal,Central,Bagmati,Nuwakot,Thanapati
Nepal,Central,Bagmati,Nuwakot,Thansing
Nepal,Central,Bagmati,Nuwakot,Thaprek
Nepal,Central,Bagmati,Nuwakot,Tupche
Nepal,Central,Bagmati,Nuwakot,Urleni
Nepal,Central,Bagmati,Rasuwa,Bhorle
Nepal,Central,Bagmati,Rasuwa,Bridhim
Nepal,Central,Bagmati,Rasuwa,Chilime
Nepal,Central,Bagmati,Rasuwa,Dandagoun
Nepal,Central,Bagmati,Rasuwa,Dhunche
Nepal,Central,Bagmati,Rasuwa,Gatlang
Nepal,Central,Bagmati,Rasuwa,Goljung
Nepal,Central,Bagmati,Rasuwa,Haku
Nepal,Central,Bagmati,Rasuwa,Jibjibe(Nilkantha)
Nepal,Central,Bagmati,Rasuwa,Laharepouwa
Nepal,Central,Bagmati,Rasuwa,Langtang
Nepal,Central,Bagmati,Rasuwa,Ramche
Nepal,Central,Bagmati,Rasuwa,Saramthali
Nepal,Central,Bagmati,Rasuwa,Syafru
Nepal,Central,Bagmati,Rasuwa,Thulogoun
Nepal,Central,Bagmati,Rasuwa,Thuman
Nepal,Central,Bagmati,Rasuwa,Timure
Nepal,Central,Bagmati,Rasuwa,Yarsa
Nepal,Central,Bagmati,Sindhupalchok,Atarpur
Nepal,Central,Bagmati,Sindhupalchok,Badegau
Nepal,Central,Bagmati,Sindhupalchok,Bahrabise
Nepal,Central,Bagmati,Sindhupalchok,Bansbari
Nepal,Central,Bagmati,Sindhupalchok,Banskharka
Nepal,Central,Bagmati,Sindhupalchok,Baramchi
Nepal,Central,Bagmati,Sindhupalchok,Baruwa
Nepal,Central,Bagmati,Sindhupalchok,Batase
Nepal,Central,Bagmati,Sindhupalchok,Bhimtar
Nepal,Central,Bagmati,Sindhupalchok,Bhotasipa
Nepal,Central,Bagmati,Sindhupalchok,Bhotechaur
Nepal,Central,Bagmati,Sindhupalchok,BhoteNamlang
Nepal,Central,Bagmati,Sindhupalchok,Choukati
Nepal,Central,Bagmati,Sindhupalchok,Choutara
Nepal,Central,Bagmati,Sindhupalchok,Dhuyang
Nepal,Central,Bagmati,Sindhupalchok,Dubachour
Nepal,Central,Bagmati,Sindhupalchok,Fatakshila
Nepal,Central,Bagmati,Sindhupalchok,Fulpingdandagau
Nepal,Central,Bagmati,Sindhupalchok,Fulpingkatti
Nepal,Central,Bagmati,Sindhupalchok,Fulpingkot
Nepal,Central,Bagmati,Sindhupalchok,Gati
Nepal,Central,Bagmati,Sindhupalchok,Ghorthali
Nepal,Central,Bagmati,Sindhupalchok,Ghuskun
Nepal,Central,Bagmati,Sindhupalchok,Gloche
Nepal,Central,Bagmati,Sindhupalchok,Gumba
Nepal,Central,Bagmati,Sindhupalchok,Gunsakot
Nepal,Central,Bagmati,Sindhupalchok,Hagam
Nepal,Central,Bagmati,Sindhupalchok,Haibung
Nepal,Central,Bagmati,Sindhupalchok,Helumbu
Nepal,Central,Bagmati,Sindhupalchok,Ichok
Nepal,Central,Bagmati,Sindhupalchok,Irkhu
Nepal,Central,Bagmati,Sindhupalchok,Jalbire
Nepal,Central,Bagmati,Sindhupalchok,Jethal
Nepal,Central,Bagmati,Sindhupalchok,Jyamire
Nepal,Central,Bagmati,Sindhupalchok,Kadambas
Nepal,Central,Bagmati,Sindhupalchok,Kalika
Nepal,Central,Bagmati,Sindhupalchok,Karthali
Nepal,Central,Bagmati,Sindhupalchok,Kiwool
Nepal,Central,Bagmati,Sindhupalchok,Kubhinde
Nepal,Central,Bagmati,Sindhupalchok,Kunchok
Nepal,Central,Bagmati,Sindhupalchok,Lagarche
Nepal,Central,Bagmati,Sindhupalchok,Lisankhu
Nepal,Central,Bagmati,Sindhupalchok,Listikot
Nepal,Central,Bagmati,Sindhupalchok,Mahankal
Nepal,Central,Bagmati,Sindhupalchok,Maneswor
Nepal,Central,Bagmati,Sindhupalchok,Mankha
Nepal,Central,Bagmati,Sindhupalchok,Marming
Nepal,Central,Bagmati,Sindhupalchok,Melamchi
Nepal,Central,Bagmati,Sindhupalchok,Motang
Nepal,Central,Bagmati,Sindhupalchok,Nawalpur
Nepal,Central,Bagmati,Sindhupalchok,Pagretar
Nepal,Central,Bagmati,Sindhupalchok,Palchok
Nepal,Central,Bagmati,Sindhupalchok,Pangtang
Nepal,Central,Bagmati,Sindhupalchok,Petaku
Nepal,Central,Bagmati,Sindhupalchok,Pipaldada
Nepal,Central,Bagmati,Sindhupalchok,Piskar
Nepal,Central,Bagmati,Sindhupalchok,Ramche
Nepal,Central,Bagmati,Sindhupalchok,Sangachok
Nepal,Central,Bagmati,Sindhupalchok,Sanusiruwari
Nepal,Central,Bagmati,Sindhupalchok,Selang
Nepal,Central,Bagmati,Sindhupalchok,Sikharpur
Nepal,Central,Bagmati,Sindhupalchok,Sindhukot
Nepal,Central,Bagmati,Sindhupalchok,SipalKavre
Nepal,Central,Bagmati,Sindhupalchok,SipaPokhare
Nepal,Central,Bagmati,Sindhupalchok,Sunkhani
Nepal,Central,Bagmati,Sindhupalchok,SyauleBazar
Nepal,Central,Bagmati,Sindhupalchok,Talramarang
Nepal,Central,Bagmati,Sindhupalchok,Tatopani
Nepal,Central,Bagmati,Sindhupalchok,Tauthali
Nepal,Central,Bagmati,Sindhupalchok,Tekanpur
Nepal,Central,Bagmati,Sindhupalchok,Thakani
Nepal,Central,Bagmati,Sindhupalchok,ThampalChhap
Nepal,Central,Bagmati,Sindhupalchok,Thanpalkot
Nepal,Central,Bagmati,Sindhupalchok,Thokarpa
Nepal,Central,Bagmati,Sindhupalchok,ThuloDhading
Nepal,Central,Bagmati,Sindhupalchok,ThuloPakhar
Nepal,Central,Bagmati,Sindhupalchok,ThuloSirubari
Nepal,Central,Bagmati,Sindhupalchok,ThumPakhar
Nepal,Central,Bagmati,Sindhupalchok,Yamunadanda
Nepal,Central,Janakpur,Dhanusa,Andupatti
Nepal,Central,Janakpur,Dhanusa,Aurahi
Nepal,Central,Janakpur,Dhanusa,Bafai
Nepal,Central,Janakpur,Dhanusa,Bagchaura
Nepal,Central,Janakpur,Dhanusa,BahedaBala
Nepal,Central,Janakpur,Dhanusa,Bahuarba
Nepal,Central,Janakpur,Dhanusa,Balabakhar
Nepal,Central,Janakpur,Dhanusa,BalahaKathal
Nepal,Central,Janakpur,Dhanusa,BalahaSadhara
Nepal,Central,Janakpur,Dhanusa,Ballagoth
Nepal,Central,Janakpur,Dhanusa,Baniniya
Nepal,Central,Janakpur,Dhanusa,Baramajhiya
Nepal,Central,Janakpur,Dhanusa,Basahiya
Nepal,Central,Janakpur,Dhanusa,Basbitti
Nepal,Central,Janakpur,Dhanusa,Bateswor
Nepal,Central,Janakpur,Dhanusa,Begadawar
Nepal,Central,Janakpur,Dhanusa,BegaShivapur
Nepal,Central,Janakpur,Dhanusa,Bharatpur
Nepal,Central,Janakpur,Dhanusa,Bhuchakrapur
Nepal,Central,Janakpur,Dhanusa,Bhutahipaterwa
Nepal,Central,Janakpur,Dhanusa,Bindhi
Nepal,Central,Janakpur,Dhanusa,Bisarbhora
Nepal,Central,Janakpur,Dhanusa,Chakkar
Nepal,Central,Janakpur,Dhanusa,ChoraKoilpur
Nepal,Central,Janakpur,Dhanusa,D.Govindapur
Nepal,Central,Janakpur,Dhanusa,Debadiha
Nepal,Central,Janakpur,Dhanusa,DeuriParbaha
Nepal,Central,Janakpur,Dhanusa,DevpuraRupetha
Nepal,Central,Janakpur,Dhanusa,Dhabouli
Nepal,Central,Janakpur,Dhanusa,Dhalkebar
Nepal,Central,Janakpur,Dhanusa,Dhanauji
Nepal,Central,Janakpur,Dhanusa,Dhanusadham
Nepal,Central,Janakpur,Dhanusa,Digambarpur
Nepal,Central,Janakpur,Dhanusa,DubarikotHathalekha
Nepal,Central,Janakpur,Dhanusa,Duhabi
Nepal,Central,Janakpur,Dhanusa,Ekarahi
Nepal,Central,Janakpur,Dhanusa,Fulgama
Nepal,Central,Janakpur,Dhanusa,Ghodghans
Nepal,Central,Janakpur,Dhanusa,Godar
Nepal,Central,Janakpur,Dhanusa,Gopalpur
Nepal,Central,Janakpur,Dhanusa,GothKohelpur
Nepal,Central,Janakpur,Dhanusa,HansapurKathpula
Nepal,Central,Janakpur,Dhanusa,Hariharpur
Nepal,Central,Janakpur,Dhanusa,Harine
Nepal,Central,Janakpur,Dhanusa,Hathipurharbara
Nepal,Central,Janakpur,Dhanusa,Inarwa
Nepal,Central,Janakpur,Dhanusa,Itaharwa
Nepal,Central,Janakpur,Dhanusa,JanakpurN.P.
Nepal,Central,Janakpur,Dhanusa,Jhatiyahi
Nepal,Central,Janakpur,Dhanusa,JhojhiKataiya
Nepal,Central,Janakpur,Dhanusa,Kachurithera
Nepal,Central,Janakpur,Dhanusa,KajaraRamaul
Nepal,Central,Janakpur,Dhanusa,Kanakpatti
Nepal,Central,Janakpur,Dhanusa,KhajuriChanha
Nepal,Central,Janakpur,Dhanusa,Khariyani
Nepal,Central,Janakpur,Dhanusa,Kurtha
Nepal,Central,Janakpur,Dhanusa,Labatoli
Nepal,Central,Janakpur,Dhanusa,Lagmagadhaguthi
Nepal,Central,Janakpur,Dhanusa,Lakhouri
Nepal,Central,Janakpur,Dhanusa,Lakkad
Nepal,Central,Janakpur,Dhanusa,Laxminiwas
Nepal,Central,Janakpur,Dhanusa,Laxmipurbagewa
Nepal,Central,Janakpur,Dhanusa,Lohana
Nepal,Central,Janakpur,Dhanusa,Mahuwa(Pra.Khe)
Nepal,Central,Janakpur,Dhanusa,Mahuwa(Pra.Ko)
Nepal,Central,Janakpur,Dhanusa,Makhanaha
Nepal,Central,Janakpur,Dhanusa,Manshingpatti
Nepal,Central,Janakpur,Dhanusa,Marchaijhitakaiya
Nepal,Central,Janakpur,Dhanusa,Mithileswormauwahi
Nepal,Central,Janakpur,Dhanusa,Mithileswornikas
